boundary,u_x,u_y,x,y
0.0,0.0004366967713232,0.0007470120403648715,275.235,166.385
0.0,0.00042640729520619105,0.0007077637661581901,275.235,167.94
0.0,0.0004429646137033939,0.0007045086588996248,275.235,169.495
0.0,0.000444167256468229,0.0006476095515427589,275.235,171.05
0.0,0.00043704208539267335,0.0006208413384126586,275.235,172.605
0.0,0.00046588385304471716,0.0005950638352751616,275.235,174.16
0.0,0.00045188804195956067,0.0005614070683088442,275.235,175.715
0.0,0.00046336834628037533,0.0005232291161464402,275.235,177.27
0.0,0.0004692139928833665,0.0004817306184930469,275.235,178.825
0.0,0.0004790205575273481,0.00046559890240825805,275.235,180.38
0.0,0.00045643249196775516,0.0004318246318956234,275.235,181.935
0.0,0.00046657418441768705,0.00039753183071377735,275.235,183.49
0.0,0.0004500920868149969,0.0003640254441621349,275.235,185.045
0.0,0.00044917490432240124,0.00032412597269663806,275.235,186.6
0.0,0.0004446222263562228,0.00028668917430490945,275.235,188.155
0.0,0.0004848919585829285,0.0002494946136944771,275.235,189.71
0.0,0.00046197342066973095,0.00024362649899509206,275.235,191.265
0.0,0.0004587234517721307,0.00019483394246781294,275.235,192.82
0.0,0.00043991979101160077,0.00016880152463058493,275.235,194.375
0.0,0.00042701366036594813,0.0001411128918131976,275.235,195.93
0.0,0.0004531646865971836,8.14880334922183e-05,275.235,197.485
0.0,0.0004397133119951669,6.090657728616759e-05,275.235,199.04
0.0,0.0004200705104469928,5.498217778429412e-05,275.235,200.595
0.0,0.000426773828782711,9.158894956361572e-06,275.235,202.15
0.0,0.0004251684700641085,-2.5372252229522987e-05,275.235,203.705
0.0,0.0004147038820043778,-5.007243949685321e-05,275.235,205.26
0.0,0.00040545772108795624,-7.498493475514505e-05,275.235,206.815
0.0,0.0003901995598460433,-8.86695651075417e-05,275.235,208.37
0.0,0.00039046165026242294,-0.00012281198781270898,275.235,209.925
0.0,0.00038955111650375805,-0.00014614731842290692,275.235,211.48
0.0,0.0003791576919639305,-0.0001937707350250251,275.235,213.035
0.0,0.0003659791037021041,-0.00020598316494890222,275.235,214.59
0.0,0.00037986644519296347,-0.0002353435083088097,275.235,216.145
0.0,0.00034314999549873873,-0.00025999504562259983,275.235,217.7
0.0,0.00034447248068109076,-0.0002748178894967937,275.235,219.255
0.0,0.00033544043353637276,-0.0003252475376516917,275.235,220.81
0.0,0.0003135920381376453,-0.00033095164709566303,275.235,222.365
0.0,0.0003300678934342099,-0.0003413902520248871,275.235,223.92
0.0,0.00028319794872847334,-0.00037346054913049107,275.235,225.475
0.0,0.00031340488833189034,-0.00038250416338348104,275.235,227.03
0.0,0.00029518401538570013,-0.00040551699689829484,275.235,228.585
0.0,0.00025648779299047636,-0.00043517842075091657,275.235,230.14
0.0,0.00027433125516183616,-0.00043628429207431086,275.235,231.695
0.0,0.00024492793337668213,-0.00046010209966310025,275.235,233.25
0.0,0.00021975400029332717,-0.0004578023994254558,275.235,234.805
0.0,0.00022975260509603483,-0.0004877783836423164,275.235,236.36
0.0,0.0002224596797950103,-0.0004898039133172727,275.235,237.915
0.0,0.00020284829580633816,-0.000523484718774985,275.235,239.47
0.0,0.0002052185488777525,-0.0005436631793782287,275.235,241.025
0.0,0.00019648403285946195,-0.0005471205273251067,275.235,242.58
0.0,0.00018091900856898548,-0.0005610939794325886,275.235,244.135
0.0,0.00015898833466854582,-0.0005865146244405963,275.235,245.69
0.0,0.00016828294702786754,-0.0005961177106723872,275.235,247.245
0.0,0.00015899785753078306,-0.0005957860760962384,275.235,248.8
0.0,0.00014390205623296837,-0.0006180177139006787,275.235,250.355
0.0,0.00012125289071414465,-0.0006138360145170524,275.235,251.91
0.0,9.797266813078986e-05,-0.0006162089612478579,275.235,253.465
0.0,8.389748081766986e-05,-0.0006416077833389442,275.235,255.02
0.0,0.00010347084180505087,-0.0006356498579802341,275.235,256.575
0.0,0.00010209742845550718,-0.0006673149351982849,275.235,258.13
0.0,6.323774184777802e-05,-0.0006596072452009494,275.235,259.685
0.0,7.591282097394586e-05,-0.0006605425050664786,275.235,261.24
0.0,6.208876234878656e-05,-0.0006806530050705309,275.235,262.795
0.0,6.469516194626634e-05,-0.0006917769241010261,275.235,264.35
0.0,3.992093456471841e-05,-0.0007049467069167214,275.235,265.905
0.0,3.113323963722624e-05,-0.0007153133399767264,275.235,267.46
0.0,2.005460001829587e-05,-0.0007031055033861582,275.235,269.015
0.0,1.203575074429703e-05,-0.0007051149586377615,275.235,270.57
0.0,-6.768622208309532e-06,-0.0007032869302761145,275.235,272.125
0.0,-2.594370816825498e-06,-0.0007093363039681732,275.235,273.68
0.0,-1.1265743722727055e-05,-0.0007011746754785176,275.235,275.235
0.0,-3.822275759297574e-05,-0.0007101528715652053,275.235,276.79
0.0,-4.019110468583035e-05,-0.0007312925002894808,275.235,278.345
0.0,-4.2596339088987605e-05,-0.0007184700829705435,275.235,279.9
0.0,-6.018374534313009e-05,-0.0006965645814944218,275.235,281.455
0.0,-6.0001380477370276e-05,-0.0007428746491999481,275.235,283.01
0.0,-6.917581890491553e-05,-0.000736187275713928,275.235,284.565
0.0,-7.363508825302702e-05,-0.0007394064220274052,275.235,286.12
0.0,-6.705128000429597e-05,-0.0007265621391818296,275.235,287.675
0.0,-8.986921222389582e-05,-0.0007294671408290106,275.235,289.23
0.0,-9.63187226859326e-05,-0.0007337695691603441,275.235,290.785
0.0,5.719334359905589e-06,4.532491577689166e-06,275.235,292.34
0.0,-1.4406324926248395e-05,1.5891984306915926e-05,275.235,293.895
0.0,2.240828041569533e-06,-1.1018034437328579e-05,275.235,295.45
0.0,5.3794854686804895e-06,-3.315469496900612e-06,276.79,1.555
0.0,2.290764016053095e-06,-6.258338503158233e-07,276.79,3.11
0.0,7.196921091344619e-06,-1.233788153858577e-05,276.79,4.665
0.0,7.198264434221404e-08,3.093336231382394e-06,276.79,6.22
0.0,-8.278202311982796e-07,-6.865288571723306e-08,276.79,7.775
0.0,-2.385801034294464e-05,3.0899017187407214e-06,276.79,9.33
0.0,5.107641344841836e-06,3.6450794001219413e-06,276.79,10.885
0.0,3.2993231094275874e-07,4.544342917842814e-06,276.79,12.44
0.0,7.683537339498123e-06,-1.0488902510571495e-05,276.79,13.995
0.0,1.5516715837509678e-06,2.8833887278337253e-06,276.79,15.55
0.0,-2.2278360083134253e-06,-8.058099147071841e-07,276.79,17.105
0.0,-2.6351690813229458e-05,1.7500582723573512e-06,276.79,18.66
0.0,-1.5440865900908916e-07,-1.0846127626753342e-05,276.79,20.215
0.0,-4.591968005440203e-06,1.3849713998365774e-05,276.79,21.77
0.0,-1.2691550086379406e-05,-5.485594475642316e-06,276.79,23.325
0.0,5.001931680163373e-06,1.3271237960174093e-05,276.79,24.88
0.0,-1.9759403722355055e-05,-4.21079293884283e-06,276.79,26.435
0.0,8.495005372448408e-06,2.2800420996078346e-05,276.79,27.99
0.0,3.7233431672116765e-06,-1.0800805933837185e-06,276.79,29.545
0.0,1.2807159155613513e-07,-1.5985418608595115e-06,276.79,31.1
0.0,-9.119359429583385e-06,-3.7509884681208215e-06,276.79,32.655
0.0,-1.4086164450571052e-05,1.5255453078410441e-05,276.79,34.21
0.0,-2.5960717128337433e-06,3.7379753633369304e-06,276.79,35.765
0.0,-8.666383780125263e-06,-1.944414579785413e-06,276.79,37.32
0.0,6.556205833460134e-06,8.670988858635534e-06,276.79,38.875
0.0,1.1565637374911292e-05,-6.111167935398419e-07,276.79,40.43
0.0,-0.0006603246576545733,0.0016156208561470245,276.79,41.985
0.0,-0.0006634340032530583,0.001623562676499433,276.79,43.54
0.0,-0.0006598053063003022,0.001641654254708513,276.79,45.095
0.0,-0.0006364640262515584,0.0016393822152050153,276.79,46.65
0.0,-0.0006404277479941389,0.0016540857106382197,276.79,48.205
0.0,-0.0006235142609282437,0.0016888372066359264,276.79,49.76
0.0,-0.0006294149373885521,0.0016606425083223477,276.79,51.315
0.0,-0.0006189023525177211,0.0016869193572159105,276.79,52.87
0.0,-0.0006025068308022658,0.0017011067742086516,276.79,54.425
0.0,-0.000599359905419059,0.0016884869646257275,276.79,55.98
0.0,-0.0005816054067812088,0.0017096633542058386,276.79,57.535
0.0,-0.0005676025633964617,0.0017266446832656214,276.79,59.09
0.0,-0.0005373870858789454,0.0017278519153128662,276.79,60.645
0.0,-0.0005458595399352594,0.001727091377649489,276.79,62.2
0.0,-0.0005247073001385284,0.0017285193256058376,276.79,63.755
0.0,-0.0005121114844882293,0.0017381839813810334,276.79,65.31
0.0,-0.0005069057201947037,0.0017246479343188367,276.79,66.865
0.0,-0.0005077839233793483,0.0017516903956671384,276.79,68.42
0.0,-0.0005024918726211339,0.0017641873889353654,276.79,69.975
0.0,-0.00048815027447082754,0.001755495446581818,276.79,71.53
0.0,-0.0004579576631398022,0.0017369120289478933,276.79,73.085
0.0,-0.00042036360960593196,0.001767266147994025,276.79,74.64
0.0,-0.0004242690852959643,0.0017853455562348258,276.79,76.195
0.0,-0.00041033570099018306,0.00177553285424244,276.79,77.75
0.0,-0.0003830143017652906,0.0017740857458495769,276.79,79.305
0.0,-0.00037321542814386453,0.001765848276998451,276.79,80.86
0.0,-0.0003718761444189663,0.0017764905693339562,276.79,82.415
0.0,-0.0003444621646500697,0.0017483085457821472,276.79,83.97
0.0,-0.00035123439633440883,0.0017601768989426237,276.79,85.525
0.0,-0.00031461833669874973,0.0017757090670506926,276.79,87.08
0.0,-0.000298574802953553,0.0017652113272395883,276.79,88.635
0.0,-0.00028165188495480226,0.00174810934182176,276.79,90.19
0.0,-0.0002772609786421803,0.0017460989006723273,276.79,91.745
0.0,-0.00026330545620378913,0.00175480513631741,276.79,93.3
0.0,-0.00024329633202368613,0.0017516542678854188,276.79,94.855
0.0,-0.00022425976891902595,0.0017366432082800264,276.79,96.41
0.0,-0.00022407391915400194,0.0017298560182811653,276.79,97.965
0.0,-0.00020117257323925406,0.0017223162304961764,276.79,99.52
0.0,-0.00015994946665329052,0.0017200810749018662,276.79,101.075
0.0,-0.00016299025091181575,0.0016947203966364347,276.79,102.63
0.0,-0.00012569456690998804,0.001705166981614443,276.79,104.185
0.0,-0.00011125958422841883,0.0016951516017183815,276.79,105.74
0.0,-9.787624273386688e-05,0.0016771993289839548,276.79,107.295
0.0,-9.957679500886631e-05,0.0016555031774138076,276.79,108.85
0.0,-6.74834239047559e-05,0.0016554945570818487,276.79,110.405
0.0,-5.2177063721597604e-05,0.0016367024844331167,276.79,111.96
0.0,-8.978342925022195e-06,0.0016203847712618034,276.79,113.515
0.0,4.1822460642535066e-06,0.0016155637374863797,276.79,115.07
0.0,-2.232021733246916e-06,0.0016020343132642357,276.79,116.625
0.0,2.380130223955954e-05,0.0015685371550901268,276.79,118.18
0.0,4.2352275233098706e-05,0.001560974518959269,276.79,119.735
0.0,5.2031924431227914e-05,0.0015295621237458876,276.79,121.29
0.0,7.003349047921817e-05,0.0015278821852329366,276.79,122.845
0.0,0.00010278813496848774,0.0015124962382501563,276.79,124.4
0.0,0.00012893209108419396,0.0014673399913738196,276.79,125.955
0.0,0.00011484630752266393,0.0014457860882567462,276.79,127.51
0.0,0.00013460270113814022,0.0014353331380882294,276.79,129.065
0.0,0.0001424505206009718,0.001425513004098982,276.79,130.62
0.0,0.00018380050803328934,0.0013980175940890988,276.79,132.175
0.0,0.00019387385084083144,0.0013702304580223447,276.79,133.73
0.0,0.00019614603268861485,0.0013408778192396267,276.79,135.285
0.0,0.00022807185708888884,0.001325630100614929,276.79,136.84
0.0,0.0002357319565083364,0.001293940305506827,276.79,138.395
0.0,0.000246749643041411,0.0012654043901550189,276.79,139.95
0.0,0.00026819083904511753,0.0012616419268568668,276.79,141.505
0.0,0.00026632412577842063,0.0012237753738127063,276.79,143.06
0.0,0.000288202412716742,0.0011700677012379025,276.79,144.615
0.0,0.00030750828927877906,0.0011400827961497344,276.79,146.17
0.0,0.0003008940152570726,0.00110968542485183,276.79,147.725
0.0,0.00033354566053395894,0.001096107145182035,276.79,149.28
0.0,0.00032436829354343924,0.0010607871352608545,276.79,150.835
0.0,0.0003537020203408568,0.0010364144176909149,276.79,152.39
0.0,0.00036154683834332745,0.0010076456602800766,276.79,153.945
0.0,0.00036690291992693005,0.0009670811945251914,276.79,155.5
0.0,0.00040161195416238735,0.0009403053446748087,276.79,157.055
0.0,0.00039060044730607863,0.0008935157715319103,276.79,158.61
0.0,0.00039322054949713774,0.0008728007589262395,276.79,160.165
0.0,0.0004004430642380692,0.0008470042470035045,276.79,161.72
0.0,0.0004008969299679624,0.0008005625899869445,276.79,163.275
0.0,0.00041981347442292336,0.0007736686937200322,276.79,164.83
0.0,0.000421572099369149,0.0007468141261842485,276.79,166.385
0.0,0.00041741946050720364,0.0007262071663302217,276.79,167.94
0.0,0.0004361193290091571,0.0006690672910618567,276.79,169.495
0.0,0.00045187359305281014,0.000652995092458667,276.79,171.05
0.0,0.00045671383303446967,0.0006219850723982931,276.79,172.605
0.0,0.0004557357283598392,0.0005890895418978054,276.79,174.16
0.0,0.0004518120696632087,0.0005356360734607464,276.79,175.715
0.0,0.00044755985870545325,0.0005217859303421797,276.79,177.27
0.0,0.0004602105220692658,0.0004724898611228349,276.79,178.825
0.0,0.0004439910560990052,0.0004592784303181379,276.79,180.38
0.0,0.00045538586566444707,0.0004241558149479426,276.79,181.935
0.0,0.0004369443682836112,0.0003645692665642839,276.79,183.49
0.0,0.0004560730907235678,0.00035350732520397516,276.79,185.045
0.0,0.00045902185879003116,0.0003109764582038305,276.79,186.6
0.0,0.0004636809445811132,0.00028018774843102575,276.79,188.155
0.0,0.0004377813374847676,0.00026632767309037967,276.79,189.71
0.0,0.00045320982996778524,0.00022759781490858772,276.79,191.265
0.0,0.00044949812539837294,0.00019409527658198039,276.79,192.82
0.0,0.0004690188699082983,0.00014986652514358087,276.79,194.375
0.0,0.0004349543802796823,0.0001337873109579896,276.79,195.93
0.0,0.0004309299184710786,9.109385100326328e-05,276.79,197.485
0.0,0.0004273334437283447,7.723734867739977e-05,276.79,199.04
0.0,0.0004358816420510534,2.7427668230135878e-05,276.79,200.595
0.0,0.0004212614843219985,1.4874847861501507e-05,276.79,202.15
0.0,0.00042729979533111115,-1.907458981336832e-05,276.79,203.705
0.0,0.0004140570696209015,-6.054969246221232e-05,276.79,205.26
0.0,0.00036621161092741805,-7.272715773962084e-05,276.79,206.815
0.0,0.0003952424943437302,-0.00010984888727574206,276.79,208.37
0.0,0.0004047910547916098,-0.00011971055264153043,276.79,209.925
0.0,0.0003735216025573084,-0.00015239251514315987,276.79,211.48
0.0,0.0003750155996982006,-0.00015964602725746413,276.79,213.035
0.0,0.0003689431272547508,-0.0002061482558261734,276.79,214.59
0.0,0.0003716795458224104,-0.00023337140689331015,276.79,216.145
0.0,0.000337313163734208,-0.00025536451518315325,276.79,217.7
0.0,0.00034491626668458947,-0.00025492899095805294,276.79,219.255
0.0,0.0003389969706119756,-0.0002709339087903795,276.79,220.81
0.0,0.00032677316977282637,-0.00032004584116136547,276.79,222.365
0.0,0.0002973444429527459,-0.0003150474830787147,276.79,223.92
0.0,0.00029926921487418595,-0.0003640507202669116,276.79,225.475
0.0,0.00029410562893216217,-0.0003794350516477789,276.79,227.03
0.0,0.00028435010294710657,-0.00040136922600079024,276.79,228.585
0.0,0.0002798850657550503,-0.0004034435516611632,276.79,230.14
0.0,0.0002490777453825289,-0.00043762237454134963,276.79,231.695
0.0,0.0002480924565130235,-0.00043661655210165207,276.79,233.25
0.0,0.00025967000083484146,-0.0004573483481204199,276.79,234.805
0.0,0.00024125508414133678,-0.0004930642998349553,276.79,236.36
0.0,0.00022584966142014234,-0.0004961045567982018,276.79,237.915
0.0,0.00020418693047654987,-0.0005140711188205976,276.79,239.47
0.0,0.00021197435158640916,-0.0005229170440007887,276.79,241.025
0.0,0.00018841130447555665,-0.00053428878871862,276.79,242.58
0.0,0.0001812046958866081,-0.0005467598251596339,276.79,244.135
0.0,0.0001908754290644173,-0.0005813558296155755,276.79,245.69
0.0,0.00015785268461810786,-0.0005837206479221561,276.79,247.245
0.0,0.00013958900069361172,-0.0005996121421735765,276.79,248.8
0.0,0.00011760072203766894,-0.0006017266445150618,276.79,250.355
0.0,0.0001403967963176841,-0.0006069928578365184,276.79,251.91
0.0,0.0001272762449169547,-0.00061222319615439,276.79,253.465
0.0,0.00011603679670470926,-0.0006110082692553273,276.79,255.02
0.0,0.00010057380667696313,-0.0006405419765140374,276.79,256.575
0.0,9.368058946984908e-05,-0.0006473485157246567,276.79,258.13
0.0,9.016224317441575e-05,-0.0006702013529670102,276.79,259.685
0.0,6.837802169020565e-05,-0.0006711588623350018,276.79,261.24
0.0,6.479920748891837e-05,-0.0006545972721477781,276.79,262.795
0.0,2.8134726811449786e-05,-0.0006679436134385535,276.79,264.35
0.0,3.1994819468520214e-05,-0.0006620092489522909,276.79,265.905
0.0,3.977406029237786e-05,-0.0006636242224957287,276.79,267.46
0.0,1.9856094041120107e-05,-0.0006756469758299491,276.79,269.015
0.0,1.610225190539359e-05,-0.0006882971276796811,276.79,270.57
0.0,2.980287386337806e-06,-0.0006837600605881655,276.79,272.125
0.0,-6.660975281481897e-06,-0.0007009188716260694,276.79,273.68
0.0,-3.9567630928560694e-06,-0.0007101991326329616,276.79,275.235
0.0,-1.7209389034705577e-05,-0.0006994845072169668,276.79,276.79
0.0,-3.2981543732795545e-05,-0.0007219232724171851,276.79,278.345
0.0,-3.986544303511479e-05,-0.0007104105401380969,276.79,279.9
0.0,-4.589916106735185e-05,-0.0007179356346900408,276.79,281.455
0.0,-4.635150942915354e-05,-0.0007060344941370013,276.79,283.01
0.0,-5.9390359203265066e-05,-0.0007111173473406422,276.79,284.565
0.0,-6.714349204079117e-05,-0.0007081008344935047,276.79,286.12
0.0,-6.409136375837583e-05,-0.0007304886327033878,276.79,287.675
0.0,-7.89126442135872e-05,-0.0006903575286525862,276.79,289.23
0.0,-5.161764359135746e-06,2.0017955078796406e-05,276.79,290.785
0.0,-1.1728402590931407e-05,5.569926107531672e-06,276.79,292.34
0.0,-9.471355165312507e-06,-7.931679787360826e-06,276.79,293.895
0.0,-5.716182012585035e-06,-9.141017637108975e-06,276.79,295.45
0.0,-4.880905582170138e-06,-3.195369912708334e-06,278.345,1.555
0.0,2.4879576935383313e-06,-1.3192075480121409e-05,278.345,3.11
0.0,-4.419800603278352e-06,-6.184747316285417e-07,278.345,4.665
0.0,3.492334198624565e-06,-2.4024189457717013e-06,278.345,6.22
0.0,-1.23018695016143e-05,1.777761098599931e-06,278.345,7.775
0.0,7.742329822420651e-06,-2.3190601920513097e-05,278.345,9.33
0.0,1.793019628036498e-05,-1.111187881267903e-06,278.345,10.885
0.0,1.4800358420225097e-06,-1.032896475086948e-06,278.345,12.44
0.0,1.5047979809165374e-05,7.3141342097517755e-06,278.345,13.995
0.0,-3.6274752917426775e-06,-2.259990281717734e-06,278.345,15.55
0.0,-5.109963177246136e-06,1.8799254512714998e-05,278.345,17.105
